dataset,type,model_file,threshold,lobes,sites,avg_fps,render_output_dir,base_model_dir,mean_culled_gaussians,culled_gaussians_percent,SSIM,FLIP,baseline_avg_fps
chair,SV,sv_s9_t0_temp5.npz,0.4,,9.0,193.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,22197.67,5.07,1.0,0.001,198.4333333333333
drums,BASELINE,no_culling,0.0,N/A,N/A,240.82333333333335,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,0.0,0.0,1.0,0.0,240.82333333333335
drums,SG,sg_l1_t0_0.npz,0.4,1.0,,563.13,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,267982.21,79.24,0.895,0.0962,240.82333333333335
drums,SG,sg_l2_t0_0.npz,0.4,2.0,,400.65,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,192202.22,56.83,0.96,0.0525,240.82333333333335
drums,SG,sg_l3_t0_0.npz,0.4,3.0,,323.9,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,134915.44,39.89,0.984,0.0317,240.82333333333335
drums,SG,sg_l5_t0_0.npz,0.4,5.0,,254.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,43781.94,12.95,0.999,0.0035,240.82333333333335
drums,SG,sg_l7_t0_0.npz,0.4,7.0,,237.19,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,27587.12,8.16,1.0,0.0007,240.82333333333335
drums,SG,sg_l9_t0_0.npz,0.4,9.0,,229.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,19050.9,5.63,1.0,0.0002,240.82333333333335
drums,SV,sv_s1_t0_temp5.npz,0.4,,1.0,254.96,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,15743.42,4.66,0.998,0.0079,240.82333333333335
drums,SV,sv_s2_t0_temp5.npz,0.4,,2.0,253.53,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,15554.33,4.6,0.999,0.0062,240.82333333333335
drums,SV,sv_s3_t0_temp5.npz,0.4,,3.0,250.25,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,15691.49,4.64,0.999,0.0053,240.82333333333335
drums,SV,sv_s5_t0_temp5.npz,0.4,,5.0,244.58,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,14579.84,4.31,1.0,0.0023,240.82333333333335
drums,SV,sv_s7_t0_temp5.npz,0.4,,7.0,239.35,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,15485.59,4.58,1.0,0.0019,240.82333333333335
drums,SV,sv_s9_t0_temp5.npz,0.4,,9.0,235.53,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,16118.33,4.77,1.0,0.0018,240.82333333333335
ficus,BASELINE,no_culling,0.0,N/A,N/A,423.37999999999994,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,0.0,0.0,1.0,0.0,423.37999999999994
ficus,SG,sg_l1_t0_0.npz,0.4,1.0,,1047.03,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,146891.22,85.96,0.892,0.1033,423.37999999999994
ficus,SG,sg_l2_t0_0.npz,0.4,2.0,,829.61,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,113540.71,66.44,0.941,0.0741,423.37999999999994
ficus,SG,sg_l3_t0_0.npz,0.4,3.0,,678.66,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,85452.05,50.01,0.967,0.0549,423.37999999999994
ficus,SG,sg_l5_t0_0.npz,0.4,5.0,,451.15,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,12546.04,7.34,0.998,0.0123,423.37999999999994
ficus,SG,sg_l7_t0_0.npz,0.4,7.0,,413.79,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,1754.31,1.03,1.0,0.0024,423.37999999999994
ficus,SG,sg_l9_t0_0.npz,0.4,9.0,,405.62,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,349.7,0.2,1.0,0.0002,423.37999999999994
ficus,SV,sv_s1_t0_temp5.npz,0.4,,1.0,472.92,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,14041.0,8.22,0.998,0.0121,423.37999999999994
ficus,SV,sv_s2_t0_temp5.npz,0.4,,2.0,463.76,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,11912.92,6.97,0.998,0.0107,423.37999999999994
ficus,SV,sv_s3_t0_temp5.npz,0.4,,3.0,456.26,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,9928.15,5.81,0.999,0.0094,423.37999999999994
ficus,SV,sv_s5_t0_temp5.npz,0.4,,5.0,437.68,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,3457.67,2.02,1.0,0.0043,423.37999999999994
ficus,SV,sv_s7_t0_temp5.npz,0.4,,7.0,427.98,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,2975.01,1.74,1.0,0.0038,423.37999999999994
ficus,SV,sv_s9_t0_temp5.npz,0.4,,9.0,422.86,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,2695.11,1.58,1.0,0.0034,423.37999999999994
hotdog,BASELINE,no_culling,0.0,N/A,N/A,272.4633333333333,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,0.0,0.0,1.0,0.0,272.4633333333333
hotdog,SG,sg_l1_t0_0.npz,0.4,1.0,,913.94,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,155979.67,91.18,0.816,0.1955,272.4633333333333
hotdog,SG,sg_l2_t0_0.npz,0.4,2.0,,707.58,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,139921.95,81.79,0.877,0.1464,272.4633333333333
hotdog,SG,sg_l3_t0_0.npz,0.4,3.0,,475.84,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,104452.3,61.06,0.954,0.0766,272.4633333333333
hotdog,SG,sg_l5_t0_0.npz,0.4,5.0,,364.92,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,67620.7,39.53,0.984,0.0411,272.4633333333333
hotdog,SG,sg_l7_t0_0.npz,0.4,7.0,,283.62,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,11283.05,6.6,1.0,0.0026,272.4633333333333
hotdog,SG,sg_l9_t0_0.npz,0.4,9.0,,277.28,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,5337.94,3.12,1.0,0.0005,272.4633333333333
hotdog,SV,sv_s1_t0_temp5.npz,0.4,,1.0,302.01,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,15191.0,8.88,0.996,0.016,272.4633333333333
hotdog,SV,sv_s2_t0_temp5.npz,0.4,,2.0,312.62,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,23141.06,13.53,0.995,0.0211,272.4633333333333
hotdog,SV,sv_s3_t0_temp5.npz,0.4,,3.0,298.07,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,12288.69,7.18,0.998,0.0124,272.4633333333333
hotdog,SV,sv_s5_t0_temp5.npz,0.4,,5.0,289.45,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,6808.16,3.98,0.999,0.0057,272.4633333333333
hotdog,SV,sv_s7_t0_temp5.npz,0.4,,7.0,284.84,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,6831.98,3.99,0.999,0.0052,272.4633333333333
hotdog,SV,sv_s9_t0_temp5.npz,0.4,,9.0,282.65,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,6913.1,4.04,0.999,0.0049,272.4633333333333
lego,BASELINE,no_culling,0.0,N/A,N/A,226.41333333333333,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,0.0,0.0,1.0,0.0,226.41333333333333
lego,SG,sg_l1_t0_0.npz,0.4,1.0,,742.21,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,288771.68,91.19,0.769,0.2062,226.41333333333333
lego,SG,sg_l2_t0_0.npz,0.4,2.0,,442.19,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,211871.17,66.91,0.916,0.0965,226.41333333333333
lego,SG,sg_l3_t0_0.npz,0.4,3.0,,384.91,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,184008.04,58.11,0.941,0.0762,226.41333333333333
lego,SG,sg_l5_t0_0.npz,0.4,5.0,,239.66,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,32841.05,10.37,0.999,0.0046,226.41333333333333
lego,SG,sg_l7_t0_0.npz,0.4,7.0,,225.73,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,15917.32,5.03,1.0,0.0009,226.41333333333333
lego,SG,sg_l9_t0_0.npz,0.4,9.0,,220.16,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,9237.29,2.92,1.0,0.0003,226.41333333333333
lego,SV,sv_s1_t0_temp5.npz,0.4,,1.0,247.63,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,19541.0,6.17,0.996,0.0145,226.41333333333333
lego,SV,sv_s2_t0_temp5.npz,0.4,,2.0,243.5,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,16558.67,5.23,0.997,0.0121,226.41333333333333
lego,SV,sv_s3_t0_temp5.npz,0.4,,3.0,240.41,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,14544.71,4.59,0.998,0.0104,226.41333333333333
lego,SV,sv_s5_t0_temp5.npz,0.4,,5.0,232.66,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,6033.16,1.91,1.0,0.0026,226.41333333333333
lego,SV,sv_s7_t0_temp5.npz,0.4,,7.0,228.61,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,7030.52,2.22,1.0,0.0024,226.41333333333333
lego,SV,sv_s9_t0_temp5.npz,0.4,,9.0,225.39,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,7763.66,2.45,1.0,0.0021,226.41333333333333
materials,BASELINE,no_culling,0.0,N/A,N/A,366.5566666666667,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,0.0,0.0,1.0,0.0,366.5566666666667
materials,SG,sg_l1_t0_0.npz,0.4,1.0,,999.7,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,129990.3,90.02,0.824,0.1349,366.5566666666667
materials,SG,sg_l2_t0_0.npz,0.4,2.0,,868.07,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,118739.98,82.22,0.865,0.11,366.5566666666667
materials,SG,sg_l3_t0_0.npz,0.4,3.0,,600.86,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,86234.68,59.72,0.945,0.0634,366.5566666666667
materials,SG,sg_l5_t0_0.npz,0.4,5.0,,417.45,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,33572.99,23.25,0.994,0.0179,366.5566666666667
materials,SG,sg_l7_t0_0.npz,0.4,7.0,,381.15,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,17176.19,11.89,0.999,0.0061,366.5566666666667
materials,SG,sg_l9_t0_0.npz,0.4,9.0,,368.76,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,8682.92,6.01,1.0,0.0014,366.5566666666667
materials,SV,sv_s1_t0_temp5.npz,0.4,,1.0,401.51,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,11119.0,7.7,0.995,0.0157,366.5566666666667
materials,SV,sv_s2_t0_temp5.npz,0.4,,2.0,396.91,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,9518.81,6.59,0.996,0.0138,366.5566666666667
materials,SV,sv_s3_t0_temp5.npz,0.4,,3.0,394.0,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,8352.99,5.78,0.997,0.012,366.5566666666667
materials,SV,sv_s5_t0_temp5.npz,0.4,,5.0,386.15,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,6541.34,4.53,0.998,0.0091,366.5566666666667
materials,SV,sv_s7_t0_temp5.npz,0.4,,7.0,383.79,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,9003.14,6.23,0.997,0.0119,366.5566666666667
materials,SV,sv_s9_t0_temp5.npz,0.4,,9.0,376.16,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,6292.1,4.36,0.998,0.0078,366.5566666666667
mic,BASELINE,no_culling,0.0,N/A,N/A,374.54333333333335,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,0.0,0.0,1.0,0.0,374.54333333333335
mic,SG,sg_l1_t0_0.npz,0.4,1.0,,1000.34,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,155831.28,88.35,0.922,0.0552,374.54333333333335
mic,SG,sg_l2_t0_0.npz,0.4,2.0,,874.2,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,141147.14,80.03,0.944,0.0438,374.54333333333335
mic,SG,sg_l3_t0_0.npz,0.4,3.0,,571.0,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,84819.29,48.09,0.988,0.018,374.54333333333335
mic,SG,sg_l5_t0_0.npz,0.4,5.0,,417.83,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,29896.02,16.95,0.999,0.0037,374.54333333333335
mic,SG,sg_l7_t0_0.npz,0.4,7.0,,379.6,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,15384.48,8.72,1.0,0.0009,374.54333333333335
